vw,up,us,lt,aero_force,v_app,yaw_rate,yaw_rate_paper,gk,gk_paper,kite_vel,aoa,elevation,azimuth,cs,turn_radius,usva_3,yaw_rate_3,va3,aoa3,usva_4,yaw_rate_4,va4,aoa4,usva_5,yaw_rate_5,va5,aoa5,usva_6,yaw_rate_6,va6,aoa6,usva_7,yaw_rate_7,va7,aoa7,usva_8,yaw_rate_8,va8,aoa8,usva_9,yaw_rate_9,va9,aoa9,usva_10,yaw_rate_10,va10,aoa10
9.0,0.18,0.05,268.0,4454.71337890625,16.122173309326172,4.4233417558662085,4.320674658402451,5.372884844028413,-0.9506011416814751,13.64062213897705,27.21468734741211,2.952848434448242,-6.558353424072266,0.12849129804498036,32.953838460449134,0.08175076509291465,0.42471747906481655,18.57941246032715,26.190383911132812,0.4409882062918797,2.838221373128109,16.76433753967285,26.713287353515625,0.7909938721671707,4.697574083922339,16.608009338378906,27.699670791625977,0.8336258511897883,5.47737121582031,16.393470764160156,27.16093635559082,0.8186166579022728,5.673836254682694,16.113807678222656,27.000469207763672,0.8046941340066567,6.01975738025103,15.852877616882324,26.73139762878418,0.7893040500242706,6.670535978723751,15.559846878051758,26.156131744384766,0.7780872401727456,7.235450119268706,15.345930099487305,25.807411193847656
9.0,0.18,0.08,268.0,6586.07373046875,19.413232803344727,17.30391288951841,17.31305257541941,11.620615456377916,0.6524030255172905,17.405752182006836,29.138179779052734,0.14814116060733795,0.5081906318664551,0.10798709920355806,0.5652802332599645,0.11161630809019062,0.5852117792504735,18.579345703125,26.180295944213867,0.6541558433114854,4.233497019673957,16.776458740234375,26.600067138671875,1.1846260810575757,7.520942218968128,16.682781219482422,27.426847457885742,1.2460176773810785,8.877895855512776,16.42714500427246,26.948041915893555,1.2210792481104518,8.816173741074861,16.109500885009766,26.879457473754883,1.1985483200427531,8.7705756015465,15.822246551513672,26.710477828979492,1.1728348240042685,8.882528836609893,15.491369247436523,26.36837387084961,1.153480483352839,8.904100011606692,15.240774154663086,26.132930755615234
9.0,0.18,0.1,268.0,6871.29345703125,19.68903350830078,24.94107996974463,24.936145291877942,12.442849667025266,0.0874633433510677,17.71240234375,29.004837036132812,-0.03100181184709072,-0.034968577325344086,0.09421093400217705,1.6314620659091879,0.14147730876771678,0.7463530597628142,18.579240798950195,26.170534133911133,0.8676295561647561,5.638402133691504,16.789432525634766,26.491445541381836,1.5803824100315929,10.923442840576167,16.74290657043457,27.148828506469727,1.6594922057246504,12.759449442879093,16.45634651184082,26.71552085876465,1.6261753312248413,11.895097826347971,16.13435935974121,26.723434448242188,1.5980531836624434,11.078837660492457,15.86285400390625,26.593364715576172,1.566281182682915,10.602864750096069,15.55311393737793,26.39047622680664,1.5428283302089332,10.080526383196736,15.323616981506348,26.347423553466797
9.0,0.18,0.12,268.0,7026.87744140625,19.849334716796875,31.272009678074497,31.265783588580543,12.418569866037314,-0.3716627997296088,17.890722274780273,28.801054000854492,-0.21489663422107697,-0.08485335111618042,0.08223498487556966,0.0299322714479742,0.17301217693982618,0.9977299268128444,18.5797119140625,26.148839950561523,1.0829107693012163,7.156573944404476,16.788419723510742,26.419967651367188,1.9790823999621359,14.915934703389146,16.792638778686523,26.880064010620117,2.076297497201126,16.90208497594614,16.501415252685547,26.45624351501465,2.0370272101483056,14.637976474449276,16.195566177368164,26.53105926513672,2.0063323658158,12.923850387823402,15.95678997039795,26.449378967285156,1.9763344651066677,11.966947962026142,15.721364974975586,26.3432674407959,1.960782335662231,11.232462398341447,15.598299026489258,26.397367477416992
9.0,0.18,0.15,268.0,7152.10546875,20.035505294799805,37.12385663587317,37.12119836946605,12.198401452782358,0.053047180321491555,18.095550537109375,28.474205017089844,0.18807928264141083,0.13706867396831512,0.07026761244193266,0.6255431964828595,0.2032314117026357,1.1871541523542561,18.580392837524414,26.141498565673828,1.297058619017532,8.842062187976527,16.799503326416016,26.318096160888672,2.376612199916788,19.619255691278173,16.825443267822266,26.60628318786621,2.499431109513058,21.124328238065118,16.573705673217773,26.179147720336914,2.4582083476563175,17.07102415991612,16.305091857910156,26.30901527404785,2.4308452460192007,14.750233634573531,16.126388549804688,26.286346435546875,2.4134569157260337,13.791916643986951,16.011489868164062,26.28238296508789,2.4204383942747514,13.484779733126295,16.055845260620117,26.409950256347656
9.0,0.18,0.18,268.0,7378.9033203125,20.51586151123047,44.64695825435346,44.64029437213791,12.301314861476428,-0.34847591762442487,18.62546730041504,27.631080627441406,0.10592377185821533,-0.11629147082567215,0.05292415293273524,2.6740670130748896,0.23342563227369525,1.362251864104975,18.580751419067383,26.135236740112305,1.5100144356551,10.610857791587948,16.797279357910156,26.235502243041992,2.7744625332828936,24.71960036481012,16.850814819335938,26.372108459472656,2.9353630403504196,25.42888828965483,16.69761085510254,25.88491439819336,2.8973477562616425,19.690276599321205,16.484479904174805,26.052112579345703,2.8826662273624994,17.637746842181116,16.40127944946289,26.08647346496582,2.8964664278748926,18.088358894723378,16.477128982543945,26.174156188964844,2.951003185636143,20.6914507756468,16.781091690063477,26.364910125732422
9.0,0.18,0.2,268.0,12408.2919921875,26.834178924560547,73.56398933511076,73.55149883531165,13.509149916064668,0.2167684033377111,25.419010162353516,21.524484634399414,0.16460035741329193,0.0750277042388916,0.017908200317826563,1.1929470320644409,0.2635881294967612,1.545560184072276,18.580102920532227,26.125154495239258,1.7237638553388743,12.500201014221686,16.80347442626953,26.141592025756836,3.1762483801965833,31.038746442951123,16.889009475708008,26.169206619262695,3.407681677438503,30.45430417920721,16.969263076782227,25.502553939819336,3.3876165817424995,24.090676229508187,16.87078285217285,25.664066314697266,3.4001615978917736,25.400938440541783,16.930065155029297,25.787927627563477,3.4854183622761425,33.26293194880255,17.34559440612793,25.882125854492188,3.6580210515542517,45.00459264536378,18.190994262695312,25.8682861328125
9.0,0.18,0.22,268.0,12786.46484375,27.43583869934082,80.95403695738206,80.93975384371083,12.939561009813236,0.1627311736883319,26.053377151489258,21.03212547302246,0.0643140897154808,0.047251492738723755,0.008432511424340943,1.0403153928899649,0.2937897242434571,1.7288087021376266,18.580158233642578,26.117544174194336,1.937436712999822,14.498157696645777,16.807228088378906,26.04667091369629,3.6025295096261956,38.22295892434041,17.024791717529297,25.861703872680664,4.024688913974288,37.95118238105148,17.813379287719727,24.48186492919922,4.166986112041242,37.62579495789575,18.434341430664062,24.16423797607422,4.363884546914199,53.26887787365528,19.28951072692871,23.940479278564453,4.726680084445412,62.24934562307895,20.865201950073242,23.19991683959961,5.173780060859785,56.41802178054565,22.80792999267578,22.184494018554688
9.0,0.18,0.25,268.0,13108.5029296875,28.02284049987793,88.54577947946176,88.52990327521874,12.48327275704668,-0.036162929750690624,26.670698165893555,20.519681930541992,0.07012692838907242,0.012803098186850548,0.0014986933477650493,0.9860079895364425,0.3239623761276801,1.896159786608864,18.579917907714844,26.112092971801758,2.1514487096891113,16.429673687356424,16.813247680664062,25.969026565551758,4.0238036236563035,43.514063475561905,17.117206573486328,25.623870849609375,4.7169316176807214,44.02807392057823,18.788860321044922,23.280548095703125,5.004814130131268,52.961028052158014,19.91897201538086,22.700998306274414,5.390414293803677,71.30599725441859,21.426786422729492,22.285785675048828,5.828276899375299,62.49509717597342,23.140098571777344,21.738088607788086,6.0045325165292445,75.50708207927772,23.834413528442383,21.24974250793457
9.0,0.18,0.28,268.0,36116.015625,50.059139251708984,118.74685924741618,118.3695163907574,8.3849746224933,0.11413623401908145,49.33625030517578,10.880345344543457,-0.1523478627204895,0.21218091249465942,0.0011757517341689284,2.8016366215513995,0.3541166055132484,2.103221045165766,18.579425811767578,26.099803924560547,2.3671902024570186,18.733681968001065,16.827682495117188,25.854482650756836,4.486972927015188,47.5482784333776,17.34490203857422,25.17473030090332,5.348852374905801,48.66235701764214,19.372238159179688,22.719688415527344,5.6873446419180675,64.97326460040986,20.580158233642578,22.236440658569336,6.166961667434269,74.25582635598109,22.288787841796875,21.879371643066406,6.618925781233385,69.39989934202107,23.8944149017334,20.722139358520508,6.706725188676846,88.73597191982589,24.214555740356445,20.175092697143555
